county_fips,poverty_quartile,n_zctas_in_county,suppression_flag,fold,prob_high_risk,pred_high_risk,true_label
12089,1,6,1,3,0.02989359538884722,0,
12091,2,14,1,3,0.0526114861145737,0,
12097,3,17,1,3,0.3844699473147079,0,
12101,2,31,1,3,0.3814528233008048,0,
12107,4,17,1,3,0.19126985209946656,0,
12109,1,12,1,3,0.03071102740627705,0,
12111,2,17,1,3,0.2664535497964289,0,
12113,1,9,1,3,0.056267188729606094,0,
12117,2,17,1,3,0.15219512821602302,0,
12119,1,11,1,3,0.10329306277702552,0,
12121,3,9,1,3,0.07971772443603217,0,
12129,2,4,1,3,0.029573545895944294,0,
12131,2,12,1,3,0.04834817782441077,0,
12133,4,10,1,3,0.16440928097477586,0,
13001,4,7,1,3,0.3919927512440327,0,
13003,4,5,1,3,0.2519476956934282,0,
13005,4,3,1,3,0.33164497392181075,0,
13009,4,6,1,3,0.8821780880079042,1,
13013,2,8,1,3,0.0937539590278778,0,
13015,2,14,1,3,0.31949395635270955,0,
13017,4,4,1,3,0.2535622600853735,0,
13019,4,6,1,3,0.18712483919107,0,
13021,1,12,1,3,0.8539673366838088,1,
13023,4,6,1,3,0.20563974484742178,0,
13025,4,6,1,3,0.19506146574989425,0,
13031,1,11,1,3,0.4951190930979019,0,
13033,4,9,1,3,0.33718024755232634,0,
13035,4,5,1,3,0.5925250683389076,1,
13039,3,8,1,3,0.08351187264646578,0,
13043,4,4,1,3,0.37596862314198853,0,
13045,1,11,1,3,0.9233272261169325,1,
13055,4,6,1,3,0.19791104423384623,0,
13057,1,15,1,3,0.055546350117162475,0,
13059,1,9,1,3,0.9861738981476743,1,
13063,1,16,1,3,0.8657287564077247,1,
13069,4,10,1,3,0.34954638791905396,0,
13071,4,13,1,3,0.37938689267422043,0,
13073,1,7,1,3,0.01872975156555534,0,
13075,4,5,1,3,0.36325895335573477,0,
13077,1,10,1,3,0.16225605639238527,0,
13083,3,5,1,3,0.10523249666099103,0,
13085,1,5,1,3,0.04367977489134132,0,
13087,4,8,1,3,0.3267404422950846,0,
13093,4,8,1,3,0.19881548747863054,0,
13095,4,6,1,3,0.6019299959669662,1,
13097,2,8,1,3,0.42205425864030754,0,
13101,3,6,1,3,0.10614667371012636,0,
13103,1,8,1,3,0.019289477385256066,0,
13107,4,13,1,3,0.26122279925040126,0,
13109,4,6,1,3,0.3814982277947855,0,
13111,3,8,1,3,0.02758870186187404,0,
13113,1,8,1,3,0.1136281634180365,0,
13115,4,13,1,3,0.29739426380171696,0,
13119,3,10,1,3,0.3384496224370565,0,
13127,3,8,1,3,0.16507827074725603,0,
13129,4,8,1,3,0.2773522820721601,0,
13137,3,7,1,3,0.32640218530261095,0,
13139,2,19,1,3,0.2748780171158933,0,
13149,3,6,1,3,0.099318795338482,0,
13151,2,11,1,3,0.31324693079360055,0,
13153,2,12,1,3,0.38146333776074876,0,
13155,4,7,1,3,0.17541499085155132,0,
13157,2,16,1,3,0.08909507739844941,0,
13163,4,9,1,3,0.2600065934204929,0,
13165,4,5,1,3,0.2792260365974174,0,
13167,4,5,1,3,0.10369280289820368,0,
13169,4,8,1,3,0.29599496004913245,0,
13175,4,15,1,3,0.27910740044480686,0,
13179,1,9,1,3,0.1923747835690314,0,
13189,4,4,1,3,0.25219090367292485,0,
13191,3,4,1,3,0.04527536832850377,0,
13193,4,10,1,3,0.16772402271659834,0,
13195,3,11,1,3,0.16551966669201518,0,
13197,4,4,1,3,0.08786415805304806,0,
13215,4,11,1,3,0.5522553648599501,1,
13217,3,11,1,3,0.5560226313456206,1,
13219,1,8,1,3,0.040356890697475854,0,
13223,1,11,1,3,0.2008323844631856,0,
13225,4,3,1,3,0.4226780210883527,0,
13227,2,9,1,3,0.0588911015053176,0,
13233,4,8,1,3,0.4409189722628076,0,
13235,4,5,1,3,0.09351414833084379,0,
13237,4,5,1,3,0.11753269259974138,0,
13247,2,9,1,3,0.5341722421874114,1,
13253,4,4,1,3,0.22528128372628822,0,
13257,3,5,1,3,0.3698019490311854,0,
13261,4,8,1,3,0.2817169827472224,0,
13267,4,6,1,3,0.1487119273580642,0,
13273,4,7,1,3,0.23246942468596665,0,
13275,3,9,1,3,0.09413751040158176,0,
13277,4,9,1,3,0.3941565683534635,0,
13279,4,3,1,3,0.24536072855608018,0,
13281,3,3,1,3,0.008559166805535649,0,
13285,4,7,1,3,0.24939129712268404,0,
13287,4,4,1,3,0.3402754574337182,0,
13291,3,4,1,3,0.036406367301261684,0,
13293,4,7,1,3,0.420125362112673,0,
13295,3,14,1,3,0.19099687840793356,0,
13297,2,11,1,3,0.32434852399974284,0,
13299,4,7,1,3,0.4331110265233228,0,
13301,4,9,1,3,0.22879578776329942,0,
13303,4,10,1,3,0.10247582604380039,0,
13305,4,6,1,3,0.18817297104102995,0,
13309,4,4,1,3,0.04615374390717197,0,
13313,4,8,1,3,0.33295901337837885,0,
13315,4,8,1,3,0.10193436791621839,0,
13317,4,5,1,3,0.039869644548059725,0,
16001,1,17,1,3,0.0651894884214508,0,
16011,3,11,1,3,0.014155252260172023,0,
16013,2,8,1,3,0.027773599208953892,0,
16017,2,18,1,3,0.05157281707276011,0,
16019,2,14,1,3,0.06574909221823609,0,
16025,4,2,1,3,0.042114946698313956,0,
16031,3,9,1,3,0.20610464562795575,0,
16035,3,7,1,3,0.004896275102267594,0,
16039,3,7,1,3,0.016994752666751673,0,
16041,1,7,1,3,0.020822865110495328,0,
16045,2,7,1,3,0.053914188657468935,0,
16047,3,6,1,3,0.1760792115542951,0,
16055,2,13,1,3,0.1121012109152753,0,
16059,3,10,1,3,0.022859807608124057,0,
16069,2,10,1,3,0.04012184216012546,0,
16073,3,12,1,3,0.1524562560157968,0,
16075,3,7,1,3,0.07950228957029047,0,
16079,4,15,1,3,0.022439792566030962,0,
16081,1,5,1,3,0.0018370789524905806,0,
16083,3,10,1,3,0.2704605685771454,0,
16087,4,5,1,3,0.031880496657611494,0,
17001,2,23,1,3,0.13332430268678566,0,
17003,1,8,1,3,0.46805453057636337,0,
17007,1,15,1,3,0.2684256122022075,0,
17011,2,30,1,3,0.15114142206590392,0,
17013,2,7,1,3,0.025933443371992788,0,
17017,3,7,1,3,0.09169331434993848,0,
17019,3,35,1,3,0.534012583372371,1,
17021,2,20,1,3,0.14757621265503668,0,
17025,3,13,1,3,0.21479601992706282,0,
17027,1,17,1,3,0.11956238289834621,0,
17033,2,10,1,3,0.1373264552821144,0,
17039,2,13,1,3,0.1649116942028535,0,
17041,2,13,1,3,0.19792036805452196,0,
17043,1,43,1,3,0.14742601040519238,0,
17045,2,15,1,3,0.07411742835103398,0,
17049,2,15,1,3,0.11110316548262338,0,
17053,2,21,1,3,0.2065137230494188,0,
17055,4,19,1,3,0.30018511528229846,0,
17057,3,24,1,3,0.12642824761310703,0,
17059,4,9,1,3,0.2408692867474144,0,
17063,1,16,1,3,0.16560280749307718,0,
17073,1,23,1,3,0.10607850600017214,0,
17075,2,25,1,3,0.19850400070536622,0,
17081,3,17,1,3,0.32304761554288347,0,
17087,2,10,1,3,0.09783725664624736,0,
17091,2,21,1,3,0.5798743804448541,1,
17093,1,19,1,3,0.21409119336737842,0,
17095,3,22,1,3,0.2927777689105288,0,
17097,1,35,1,3,0.2887941707463958,0,
17099,2,28,1,3,0.393280614938135,0,
17103,2,24,1,3,0.20584950714774733,0,
17105,3,29,1,3,0.31464178269829923,0,
17107,1,20,1,3,0.1615509026957358,0,
17109,4,17,1,3,0.3699454603135696,0,
17111,1,24,1,3,0.16249048557353293,0,
17113,2,33,1,3,0.40608605995596125,0,
17115,3,27,1,3,0.6209707099258124,1,
17117,2,28,1,3,0.30857014526332815,0,
17121,3,15,1,3,0.2778636967101242,0,
17123,2,19,1,3,0.09962628480112626,0,
17125,3,11,1,3,0.10732470804168959,0,
17127,3,8,1,3,0.3046166724772544,0,
17133,1,9,1,3,0.053469927613866264,0,
17137,3,16,1,3,0.23143006108675981,0,
17141,2,27,1,3,0.1995928325162861,0,
17149,3,16,1,3,0.07089525297403658,0,
17157,2,18,1,3,0.16590183481905627,0,
17159,3,9,1,3,0.18733911219778754,0,
17161,2,20,1,3,0.38425804899626964,0,
17165,4,11,1,3,0.35013803781309943,0,
17167,2,29,1,3,0.340161734028855,0,
17171,2,9,1,3,0.08946417951906764,0,
17173,2,22,1,3,0.07999722616017019,0,
17179,1,21,1,3,0.14368923348126847,0,
17181,3,13,1,3,0.06697787559024071,0,
17183,3,27,1,3,0.5211005538378248,1,
17187,3,14,1,3,0.26338670137638476,0,
17189,1,13,1,3,0.07265446001310451,0,
17193,3,11,1,3,0.06506273739590922,0,
17199,3,22,1,3,0.14552456176624634,0,
17201,2,26,1,3,0.5151520408365099,1,
17203,1,16,1,3,0.06716187930367326,0,
18001,3,8,1,3,0.7144424978922689,1,
18003,2,33,1,3,0.648768841093152,1,
18005,2,14,1,3,0.06528887836827396,0,
18009,3,7,1,3,0.5660924641835171,1,
18011,1,12,1,3,0.09038593238067315,0,
18013,1,9,1,3,0.011809034985676316,0,
18017,3,12,1,3,0.6313099635230842,1,
18019,2,15,1,3,0.46357792620684224,0,
18021,2,17,1,3,0.26915802418686136,0,
18023,3,12,1,3,0.5976405161357703,1,
18029,1,9,1,3,0.15963164060756038,0,
18035,4,21,1,3,0.8154146350930477,1,
18037,1,13,1,3,0.08785500973222131,0,
18039,2,17,1,3,0.7433555849639,1,
18043,2,10,1,3,0.31537163900523446,0,
18047,1,15,1,3,0.0975642013840326,0,
18051,2,16,1,3,0.32179760836350424,0,
18053,3,15,1,3,0.8091395532879259,1,
18055,2,16,1,3,0.2325679497748291,0,
18059,1,15,1,3,0.35936859229475,0,
18061,2,16,1,3,0.04890589252977635,0,
18063,1,19,1,3,0.15207588147630866,0,
18067,2,10,1,3,0.7183853803942605,1,
18069,2,9,1,3,0.36806443693584395,0,
18071,3,8,1,3,0.058921559805246215,0,
18073,1,13,1,3,0.4381109133937539,0,
18079,2,13,1,3,0.09421539125570742,0,
18081,1,12,1,3,0.21484549936579794,0,
18083,3,11,1,3,0.6197961191453525,1,
18085,1,21,1,3,0.35031477839377756,0,
18087,1,12,1,3,0.6985201963643461,1,
18091,3,15,1,3,0.7330169780396162,1,
18093,2,12,1,3,0.14973546558304773,0,
18095,3,18,1,3,0.7188846251521418,1,
18101,2,7,1,3,0.11667645384397285,0,
18105,1,18,1,3,0.9997310035213167,1,
18107,2,16,1,3,0.30443413159275867,0,
18109,1,14,1,3,0.28063527669820465,0,
18117,3,11,1,3,0.1060236670928374,0,
18123,2,14,1,3,0.012049868107631442,0,
18127,1,15,1,3,0.4305906517115685,0,
18129,1,7,1,3,0.13929133491210663,0,
18133,1,15,1,3,0.26895600493480654,0,
18139,2,16,1,3,0.42744786168115495,0,
18141,3,24,1,3,0.8263136483839059,1,
18143,3,6,1,3,0.14621517254150274,0,
18145,2,17,1,3,0.41953175470459453,0,
18147,1,16,1,3,0.14417016512373998,0,
18149,3,11,1,3,0.6128835706181268,1,
18153,3,13,1,3,0.3643633953321165,0,
18157,3,18,1,3,0.6713237743232406,1,
18163,3,11,1,3,0.7261880039181398,1,
18167,1,18,1,3,0.9904348684007453,1,
18169,2,14,1,3,0.3912829238202311,0,
18173,1,12,1,3,0.11834583383179206,0,
18175,2,12,1,3,0.041913946136595256,0,
18177,3,17,1,3,0.7440153433080708,1,
19003,2,9,1,3,0.013070045850984693,0,
19007,3,11,1,3,0.02712289483846888,0,
19009,2,11,1,3,0.010174817015633308,0,
19011,1,24,1,3,0.02100989292124997,0,
19013,3,17,1,3,0.43217591505217295,0,
19015,3,18,1,3,0.12367091775141449,0,
19021,2,13,1,3,0.0659267115803107,0,
19023,1,16,1,3,0.013684472343715042,0,
19027,1,16,1,3,0.007522918270120411,0,
19031,1,18,1,3,0.013341883207718763,0,
19037,1,9,1,3,0.018711147237076165,0,
19039,3,9,1,3,0.013701889782511523,0,
19041,2,15,1,3,0.027415054812066814,0,
19045,2,20,1,3,0.10813587060831129,0,
19049,1,25,1,3,0.022619097035576907,0,
19057,3,12,1,3,0.155752455626133,0,
19061,2,19,1,3,0.08992594322012314,0,
19067,3,13,1,3,0.034257820977893386,0,
19071,2,11,1,3,0.009702063264764261,0,
19077,1,18,1,3,0.004235455407735243,0,
19079,1,15,1,3,0.011063257729795321,0,
19087,2,11,1,3,0.034134057839662835,0,
19095,1,21,1,3,0.009939791291444906,0,
19097,2,14,1,3,0.02547209957533832,0,
19099,1,19,1,3,0.011285067500293422,0,
19103,1,24,1,3,0.7065739845973289,1,
19105,2,16,1,3,0.02066354809768263,0,
19109,2,21,1,3,0.022595269561052626,0,
19111,3,12,1,3,0.06876158339767824,0,
19113,1,29,1,3,0.06590490745541078,0,
19121,1,14,1,3,0.00226438061885048,0,
19123,2,20,1,3,0.018679327086887652,0,
19127,2,21,1,3,0.06950488691092842,0,
19129,1,11,1,3,0.008704935887017037,0,
19133,2,15,1,3,0.008069976741532493,0,
19145,2,12,1,3,0.0052478398223141974,0,
19149,1,14,1,3,0.03736361287951043,0,
19151,2,16,1,3,0.03977335645772865,0,
19155,2,24,1,3,0.05788230289644253,0,
19157,2,17,1,3,0.007064778958272343,0,
19161,2,16,1,3,0.014638609868936583,0,
19163,2,22,1,3,0.16337912218469117,0,
19169,3,22,1,3,0.14282958842816515,0,
19179,3,12,1,3,0.05975921029565885,0,
19181,1,19,1,3,0.011342006095959431,0,
19187,3,22,1,3,0.19149705775265752,0,
19193,2,25,1,3,0.17915832016736066,0,
19197,2,16,1,3,0.02333026603920935,0,
20001,3,11,1,3,0.21739398441923866,0,
20005,2,10,1,3,0.055170056279606534,0,
20009,3,10,1,3,0.06861293157089147,0,
20011,4,13,1,3,0.06698961370608357,0,
20015,2,20,1,3,0.07374431061451514,0,
20019,4,10,1,3,0.045771264301903494,0,
20021,1,13,1,3,0.19690006998004767,0,
20027,1,10,1,3,0.004820541241771172,0,
20029,3,8,1,3,0.04799723443075939,0,
20035,3,14,1,3,0.23040486390767495,0,
20037,1,15,1,3,0.324242559316282,0,
20039,2,8,1,3,0.005932039922593409,0,
20041,2,12,1,3,0.06408057968878472,0,
20045,1,12,1,3,0.85037187378931,1,
20047,3,7,1,3,0.00804843273439998,0,
20051,3,11,1,3,0.054909478634268344,0,
20055,3,7,1,3,0.03862536964157472,0,
20057,4,10,1,3,0.05962688759321613,0,
20059,2,13,1,3,0.055688565939329554,0,
20061,3,8,1,3,0.4877876338701581,0,
20067,2,3,1,3,0.016179551953483858,0,
20073,3,11,1,3,0.040561185894573824,0,
20079,1,13,1,3,0.06352531559290081,0,
20083,2,8,1,3,0.004861790459793444,0,
20085,2,18,1,3,0.009532628822684784,0,
20087,2,15,1,3,0.06547234233396933,0,
20095,1,12,1,3,0.005490594786762126,0,
20097,2,7,1,3,0.010064946710156742,0,
20099,4,13,1,3,0.21584355156872584,0,
20103,1,13,1,3,0.10515797826176579,0,
20111,3,12,1,3,0.356303050667119,0,
20113,1,12,1,3,0.03833311705356964,0,
20121,1,11,1,3,0.005209617614574706,0,
20125,3,13,1,3,0.35331583471996114,0,
20127,2,9,1,3,0.07470264225139417,0,
20129,2,5,1,3,0.023571690973897014,0,
20133,4,11,1,3,0.2217019798150381,0,
20135,3,9,1,3,0.002472665852174164,0,
20139,2,15,1,3,0.058012095886424024,0,
20147,2,9,1,3,0.007040569606814017,0,
20149,2,12,1,3,0.16544143778284698,0,
20155,2,22,1,3,0.1368663075811476,0,
20159,2,13,1,3,0.0205963660839566,0,
20161,3,14,1,3,0.0023306094321321317,0,
20163,2,10,1,3,0.01635585196288568,0,
20167,2,11,1,3,0.01724781008337002,0,
20169,2,9,1,3,0.19013523980733982,0,
20175,4,6,1,3,0.14715307232269748,0,
20179,1,11,1,3,0.008585659736719233,0,
20201,2,15,1,3,0.00033633873380499316,0,
20205,4,10,1,3,0.23629079911040965,0,
21001,4,10,1,3,0.17914041927860003,0,
21003,4,6,1,3,0.1653058245480543,0,
21009,4,11,1,3,0.44336031780931173,0,
21011,4,8,1,3,0.21799966473082347,0,
21013,4,11,1,3,0.39613611912207514,0,
21015,1,9,1,3,0.31662479603475846,0,
21019,3,4,1,3,0.6727104514911495,1,
21021,3,5,1,3,0.2824715299465761,0,
21023,3,7,1,3,0.1451827263424467,0,
21027,3,18,1,3,0.09465873024698834,0,
21029,1,11,1,3,0.5453213146328407,1,
21033,3,6,1,3,0.09950251079911528,0,
21037,2,10,1,3,0.48212362482040294,0,
21041,4,8,1,3,0.5873119352142688,1,
21047,4,15,1,3,0.5212519336297015,1,
21049,3,4,1,3,0.2709884962956717,0,
21051,4,10,1,3,0.2603519918349252,0,
21057,4,3,1,3,0.08263438711055635,0,
21059,3,10,1,3,0.6601459185825052,1,
21061,4,12,1,3,0.13854239316829534,0,
21063,4,6,1,3,0.18869723393162274,0,
21067,2,17,1,3,0.3019662351636617,0,
21069,4,7,1,3,0.28817783059170865,0,
21071,4,33,1,3,0.48502970697141745,0,
21073,2,5,1,3,0.12828757514283218,0,
21075,4,3,1,3,0.3584349185467464,0,
21077,3,6,1,3,0.40704769611381136,0,
21079,3,5,1,3,0.16462243915185243,0,
21081,3,8,1,3,0.24072020185584944,0,
21083,4,18,1,3,0.4329451972549612,0,
21085,4,9,1,3,0.22819026518852512,0,
21093,2,17,1,3,0.35206338145447186,0,
21097,3,6,1,3,0.14224750264825645,0,
21099,4,10,1,3,0.2449169459816069,0,
21101,3,8,1,3,0.7803077663828426,1,
21103,3,13,1,3,0.1690770823635778,0,
21105,4,7,1,3,0.205546428795615,0,
21107,4,13,1,3,0.3721196006671622,0,
21113,3,4,1,3,0.2283150628273584,0,
21115,4,19,1,3,0.3485692111076091,0,
21117,2,12,1,3,0.5016916751248989,1,
21119,4,24,1,3,0.3297717329893099,0,
21121,4,19,1,3,0.21882155811696077,0,
21125,4,8,1,3,0.37463645881326946,0,
21127,4,10,1,3,0.30761566376226707,0,
21133,1,26,1,3,0.5887923743785848,1,
21137,4,11,1,3,0.2169259037834981,0,
21141,4,7,1,3,0.20440214576635068,0,
21145,3,7,1,3,0.8196425844852648,1,
21149,2,7,1,3,0.2418881752477492,0,
21151,1,5,1,3,0.5298674918809188,1,
21153,4,4,1,3,0.20305105402344595,0,
21159,4,9,1,3,0.15851589187004506,0,
21161,4,5,1,3,0.36513271690443433,0,
21163,2,12,1,3,0.17294922450933642,0,
21167,2,5,1,3,0.12413783284305642,0,
21171,4,6,1,3,0.009751134147866498,0,
21173,4,5,1,3,0.3730372241250196,0,
21175,4,8,1,3,0.1304087296028137,0,
21179,1,9,1,3,0.09920034688132313,0,
21183,3,16,1,3,0.10545888288667336,0,
21185,1,11,1,3,0.05612495348716274,0,
21191,3,10,1,3,0.13329323122830924,0,
21195,4,39,1,3,0.20278921109873024,0,
21197,4,4,1,3,0.27006214002593704,0,
21199,4,11,1,3,0.47342548297724196,0,
21201,4,7,1,3,0.08724950783997867,0,
21203,4,7,1,3,0.23548952543180218,0,
21205,4,4,1,3,0.07099352826128923,0,
21207,4,7,1,3,0.2874195645422974,0,
21209,2,6,1,3,0.10976712831262046,0,
21211,2,14,1,3,0.2854786647971003,0,
21217,4,6,1,3,0.2412497469765609,0,
21221,2,5,1,3,0.03242376012894572,0,
21225,4,5,1,3,0.31436688361834636,0,
21227,3,9,1,3,0.17100848342322333,0,
21231,4,5,1,3,0.31193474851723085,0,
21235,4,7,1,3,0.3479276172226884,0,
21237,4,5,1,3,0.3243061553511406,0,
21239,2,3,1,3,0.06556215328073306,0,
22001,4,15,1,3,0.656569433173575,1,
22003,3,13,1,3,0.09907516465766358,0,
22005,1,8,1,3,0.3449905056120249,0,
22009,4,15,1,3,0.2985214957351813,0,
22011,3,9,1,3,0.08823537157132326,0,
22013,4,13,1,3,0.19979971198204352,0,
22019,3,16,1,3,0.7343863419328289,1,
22021,4,4,1,3,0.12226637101757844,0,
22023,4,8,1,3,0.7465172992654331,1,
22027,4,11,1,3,0.3167536447432562,0,
22031,4,10,1,3,0.10853205619902602,0,
22039,4,12,1,3,0.4938122157765795,0,
22041,4,7,1,3,0.448235867494358,0,
22043,3,8,1,3,0.03484499368237855,0,
22045,4,10,1,3,0.6099963686103449,1,
22047,3,8,1,3,0.6959839146663099,1,
22049,4,7,1,3,0.20621416156895003,0,
22053,3,10,1,3,0.4487394050507468,0,
22055,1,16,1,3,0.42338830648008496,0,
22057,3,14,1,3,0.4483055225587165,0,
22063,2,17,1,3,0.3297625010763831,0,
22065,4,4,1,3,0.5059913194118887,1,
22069,4,16,1,3,0.26313179390476776,0,
22077,3,17,1,3,0.353287201124568,0,
22079,4,27,1,3,0.47609865280912506,0,
22083,4,6,1,3,0.4528653763702583,0,
22087,4,6,1,3,0.9308833094538596,1,
22089,1,10,1,3,0.29244596678644447,0,
22093,3,7,1,3,0.6493643687944113,1,
22095,3,6,1,3,0.6966313661508914,1,
22099,4,8,1,3,0.3942185249815225,0,
22101,4,8,1,3,0.5631646109415749,1,
22103,2,17,1,3,0.144426055025398,0,
22105,1,20,1,3,0.8689122254502933,1,
22107,4,4,1,3,0.12726937146703995,0,
22109,3,13,1,3,0.6185465607243793,1,
22111,3,10,1,3,0.08280335517946837,0,
22113,3,12,1,3,0.38674235122637785,0,
22115,3,13,1,3,0.14223284375461157,0,
22117,4,6,1,3,0.23120736266499295,0,
22119,4,12,1,3,0.4731118653984487,0,
22121,2,5,1,3,0.590724895215317,1,
22123,4,4,1,3,0.1746987380727583,0,
22127,4,12,1,3,0.10609800446016576,0,
23001,2,14,1,3,0.10602737951322755,0,
23005,1,38,1,3,0.028637276695739768,0,
23007,1,18,1,3,0.03954331389731691,0,
23009,2,40,1,3,0.020209776190732682,0,
23011,2,27,1,3,0.04558031742819078,0,
23013,1,19,1,3,0.048332476739825485,0,
23017,1,33,1,3,0.0666097155824796,0,
23019,1,47,1,3,0.42157938872530487,0,
23021,3,16,1,3,0.016583308243950785,0,
23025,4,24,1,3,0.12284303056019125,0,
23027,2,18,1,3,0.01225098388600953,0,
23031,1,36,1,3,0.06991803816715904,0,
24001,3,15,1,3,0.07689300379192963,0,
24011,3,10,1,3,0.3504844718393715,0,
24013,1,15,1,3,0.01227450349152513,0,
24017,1,24,1,3,0.023991523791117145,0,
24019,3,18,1,3,0.2896634758266897,0,
24021,1,34,1,3,0.015112766968914039,0,
24027,1,24,1,3,0.03109211737999426,0,
24029,2,9,1,3,0.13704475115456438,0,
24035,1,16,1,3,0.05585050026599428,0,
24037,1,26,1,3,0.13034130787769183,0,
24039,1,11,1,3,0.1372615256740782,0,
24041,1,16,1,3,0.06874230108878696,0,
24043,1,20,1,3,0.13434834975903745,0,
24047,2,12,1,3,0.15045443992000537,0,
25001,1,47,1,3,0.16575996734901202,0,
25005,2,36,1,3,0.6177997031514998,1,
25011,2,32,1,3,0.03427928996747567,0,
25013,2,41,1,3,0.7123648693606889,1,
25015,1,28,1,3,0.08865354203193306,0,
25023,1,34,1,3,0.20349792732692967,0,
25025,3,36,1,3,0.8481795370988873,1,
25027,1,87,1,3,0.28630653772259634,0,
26005,2,24,1,3,0.3137721309002154,0,
26009,2,16,1,3,0.0861945023203437,0,
26011,3,10,1,3,0.4614368519960052,0,
26013,3,7,1,3,0.013831333675209516,0,
26015,1,15,1,3,0.11593072332410097,0,
26017,2,16,1,3,0.7079417521497798,1,
26021,1,23,1,3,0.6112292650229447,1,
26023,3,13,1,3,0.46447456734447806,0,
26025,3,22,1,3,0.5212044763206959,1,
26027,2,14,1,3,0.5053017638149494,1,
26041,3,13,1,3,0.197289310030157,0,
26045,1,19,1,3,0.34482894478961457,0,
26049,3,34,1,3,0.6855920189530251,1,
26055,1,9,1,3,0.13264732858361641,0,
26059,3,18,1,3,0.43731909475751657,0,
26061,4,20,1,3,0.06870227468059453,0,
26063,2,18,1,3,0.3498133451332437,0,
26065,1,22,1,3,0.9994917759748837,1,
26067,2,21,1,3,0.22998071117531077,0,
26073,4,15,1,3,0.5552470265741144,1,
26075,2,29,1,3,0.6101009357223801,1,
26077,2,25,1,3,0.46132500310513375,0,
26081,2,39,1,3,0.639305952610485,1,
26087,2,22,1,3,0.22237483504918348,0,
26091,2,23,1,3,0.31611366636703603,0,
26093,1,20,1,3,0.08635120049498508,0,
26099,2,39,1,3,0.8062389531972572,1,
26101,2,15,1,3,0.16697420066687158,0,
26103,2,15,1,3,0.039172504621377655,0,
26115,1,25,1,3,0.3685812413530508,0,
26121,3,20,1,3,0.6693482963975459,1,
26123,3,21,1,3,0.3356915502258732,0,
26127,3,12,1,3,0.39514471212404695,0,
26137,3,7,1,3,0.16410053658389218,0,
26139,1,22,1,3,0.2937804613551649,0,
26141,2,7,1,3,0.024948596110118005,0,
26145,3,28,1,3,0.6355026193891095,1,
26147,2,23,1,3,0.5716993218028541,1,
26149,3,13,1,3,0.5374762485746591,1,
26151,3,22,1,3,0.4905960482604456,0,
26155,2,19,1,3,0.3284274138187783,0,
26157,3,21,1,3,0.25671341684284305,0,
26159,3,22,1,3,0.4690871824822478,0,
26161,2,27,1,3,0.33605167689173254,0,
27001,2,12,1,3,0.001977893717956537,0,
27003,1,20,1,3,0.05479298151772861,0,
27005,2,16,1,3,0.005952981862472489,0,
27007,3,18,1,3,0.04037456698664252,0,
27009,1,9,1,3,0.007581782028150298,0,
27025,1,15,1,3,0.009998024844101252,0,
27027,2,15,1,3,0.04856172515435615,0,
27037,1,22,1,3,0.032502812666201336,0,
27041,1,17,1,3,0.004934239651173304,0,
27047,2,18,1,3,0.12925310066336254,0,
27049,1,17,1,3,0.009809615698062714,0,
27057,2,10,1,3,0.003757186061222549,0,
27061,2,30,1,3,0.003622163973288362,0,
27079,1,13,1,3,0.01626242955781787,0,
27083,3,14,1,3,0.022003383505214264,0,
27095,2,12,1,3,0.005392304571565014,0,
27097,2,20,1,3,0.0064166533130115,0,
27099,2,19,1,3,0.07413039397154682,0,
27109,1,19,1,3,0.013835273627692001,0,
27111,1,34,1,3,0.012150851336686704,0,
27115,2,16,1,3,0.003372412565049357,0,
27119,2,25,1,3,0.0062290873588216,0,
27123,2,26,1,3,0.28751504081327084,0,
27127,2,22,1,3,0.007594882610550832,0,
27129,2,16,1,3,0.007810670450396754,0,
27131,1,16,1,3,0.03604723400391229,0,
27135,1,11,1,3,0.002553901131858349,0,
27139,1,10,1,3,0.015664187356596578,0,
27141,1,9,1,3,0.015710244491607257,0,
27145,2,33,1,3,0.11634755200824448,0,
27151,3,11,1,3,0.008904313069361375,0,
27153,2,19,1,3,0.007961560940761572,0,
27163,1,19,1,3,0.031055464196661487,0,
27169,2,14,1,3,0.015317188968457634,0,
27171,1,19,1,3,0.02184840218950288,0,
28001,4,2,1,3,0.0725011335938341,0,
28003,4,5,1,3,0.08473213275778431,0,
28007,4,11,1,3,0.04034371156280323,0,
28011,4,17,1,3,0.7808357637302809,1,
28013,4,11,1,3,0.011573197697392713,0,
28015,4,13,1,3,0.13050367540917057,0,
28019,4,9,1,3,0.016171527869871683,0,
28023,4,9,1,3,0.01143335814487987,0,
28025,4,8,1,3,0.10110236529079286,0,
28027,4,11,1,3,0.7850510238085666,1,
28029,4,9,1,3,0.003444353599620269,0,
28031,4,8,1,3,0.08001054812954603,0,
28033,1,10,1,3,0.12361469441486546,0,
28035,1,8,1,3,0.6686684694694762,1,
