county_fips,poverty_quartile,n_zctas_in_county,suppression_flag,fold,prob_high_risk,pred_high_risk,true_label
48169,4,4,1,2,0.6208922640989416,1,
48171,2,7,1,2,0.5295790967517449,1,
48177,3,14,1,2,0.6207357573591306,1,
48185,3,11,1,2,0.7040779454276914,1,
48193,3,10,1,2,0.51570578165594,1,
48197,3,2,1,2,0.5213741828764662,1,
48199,2,12,1,2,0.6170974797298346,1,
48203,3,12,1,2,0.6798691276850171,1,
48207,4,11,1,2,0.5403638449456583,1,
48209,2,14,1,2,0.6734472083672063,1,
48217,2,19,1,2,0.6628047285176781,1,
48219,4,10,1,2,0.7433452436999826,1,
48221,1,8,1,2,0.6409852397880155,1,
48223,3,13,1,2,0.6699543710967167,1,
48225,4,7,1,2,0.6056234928626578,1,
48227,3,5,1,2,0.6984875455365391,1,
48233,3,7,1,2,0.7363995338052302,1,
48239,2,10,1,2,0.5913529400239832,1,
48241,4,9,1,2,0.6057360048119937,1,
48247,4,1,1,2,0.5883589964073166,1,
48249,4,8,1,2,0.6458405351607194,1,
48251,2,16,1,2,0.7410902413452176,1,
48255,3,8,1,2,0.684496220482533,1,
48259,1,8,1,2,0.5898697150540093,1,
48261,4,2,1,2,0.6982037608652166,1,
48265,3,10,1,2,0.5898878249519864,1,
48269,4,2,1,2,0.5316575070682352,1,
48273,4,4,1,2,0.7185045884612502,1,
48275,4,6,1,2,0.5063080468928431,1,
48277,3,13,1,2,0.6962511435085913,1,
48281,2,6,1,2,0.6548163054560379,1,
48285,2,7,1,2,0.5398181972050198,1,
48287,2,9,1,2,0.6166802895455934,1,
48289,3,8,1,2,0.5751487582543833,1,
48291,3,14,1,2,0.7381935122286187,1,
48293,4,14,1,2,0.7128950748102829,1,
48299,1,10,1,2,0.4657322290108211,0,
48303,1,25,1,2,0.7963624771177388,1,
48307,3,6,1,2,0.5255811687791387,1,
48313,2,5,1,2,0.630080367715698,1,
48315,4,7,1,2,0.5627217975777441,1,
48317,1,8,1,2,0.6805356989661877,1,
48321,1,12,1,2,0.6578873861883275,1,
48323,4,3,1,2,0.7595695910355513,1,
48329,1,9,1,2,0.7314527991739934,1,
48331,3,13,1,2,0.6240195281553201,1,
48335,2,3,1,2,0.5908271106246561,1,
48337,3,10,1,2,0.6323123887510415,1,
48341,2,6,1,2,0.6343190432320988,1,
48343,4,7,1,2,0.6649828715690814,1,
48347,1,10,1,2,0.782909636990661,1,
48349,4,17,1,2,0.7357364678325753,1,
48353,3,9,1,2,0.6004060871157993,1,
48361,2,4,1,2,0.7284996789706837,1,
48363,4,12,1,2,0.6726150002653382,1,
48365,3,13,1,2,0.6588534311591534,1,
48367,1,18,1,2,0.6935015913915438,1,
48371,3,6,1,2,0.6395186682878585,1,
48373,3,9,1,2,0.6047691525234247,1,
48375,4,16,1,2,0.8360197907899043,1,
48377,4,4,1,2,0.5807581741318563,1,
48381,1,15,1,2,0.7142437418786216,1,
48387,4,9,1,2,0.5971513740353034,1,
48389,3,4,1,2,0.6112184969078946,1,
48391,3,5,1,2,0.5591297765592582,1,
48395,3,9,1,2,0.6687742538834586,1,
48397,1,9,1,2,0.6443625259929149,1,
48399,3,11,1,2,0.5259257406152014,1,
48401,3,16,1,2,0.6759899102983632,1,
48405,4,4,1,2,0.5549316178259545,1,
48407,4,8,1,2,0.6587642402739121,1,
48409,3,9,1,2,0.6769530834953094,1,
48411,3,7,1,2,0.5022087184666799,1,
48415,3,8,1,2,0.6151693203525029,1,
48419,4,7,1,2,0.6155665677238287,1,
48427,4,10,1,2,0.762099728239601,1,
48429,4,8,1,2,0.5431099079263142,1,
48437,4,5,1,2,0.5945488537206088,1,
48441,1,17,1,2,0.6962973404489808,1,
48445,4,6,1,2,0.6658380692127608,1,
48449,4,6,1,2,0.7393304349326202,1,
48451,1,14,1,2,0.5593870039189035,1,
48455,4,7,1,2,0.6079873941310344,1,
48457,3,10,1,2,0.5513039404607812,1,
48459,3,12,1,2,0.6492283409593538,1,
48463,4,8,1,2,0.6641047852932562,1,
48465,4,5,1,2,0.6547845713468311,1,
48467,3,13,1,2,0.6440927513537101,1,
48469,3,12,1,2,0.741596015198087,1,
48471,4,9,1,2,0.6947107342421259,1,
48473,2,11,1,2,0.7409360756332075,1,
48475,3,6,1,2,0.761050869612906,1,
48477,2,7,1,2,0.68132654737087,1,
48481,1,13,1,2,0.612493064044149,1,
48487,4,6,1,2,0.6446173602979112,1,
48493,2,12,1,2,0.6637518257896478,1,
48495,3,2,1,2,0.713753971748289,1,
48497,2,17,1,2,0.719869255248196,1,
48499,3,12,1,2,0.587198945062106,1,
48501,2,4,1,2,0.671306545938896,1,
48503,2,6,1,2,0.580428505616679,1,
48505,4,5,1,2,0.6996344409478903,1,
48507,4,4,1,2,0.6988522869765723,1,
49003,2,20,1,2,0.7422210738664263,1,
49005,3,16,1,2,0.7257718161605865,1,
49011,1,13,1,2,0.7253017804326237,1,
49019,1,2,1,2,0.5752017111597786,1,
49021,4,10,1,2,0.6599571388049126,1,
49037,3,12,1,2,0.6483990671555877,1,
49039,3,15,1,2,0.6628052038263276,1,
49041,3,12,1,2,0.7051747736167722,1,
49043,1,9,1,2,0.5813631032742794,1,
49057,1,9,1,2,0.7851764381884934,1,
50001,1,20,1,2,0.5609730869493538,1,
50005,2,22,1,2,0.5652835953569098,1,
50007,1,21,1,2,0.47497968719379086,0,
50013,1,5,1,2,0.5643976123119292,1,
50017,2,31,1,2,0.562585625506169,1,
50019,2,24,1,2,0.5585122835740537,1,
50021,1,29,1,2,0.5615802219203035,1,
50023,1,26,1,2,0.5599750216073828,1,
50025,2,24,1,2,0.5659612193188196,1,
51003,2,24,1,2,0.5751146335438726,1,
51005,3,7,1,2,0.5744255851003074,1,
51007,1,5,1,2,0.5832178170738375,1,
51009,2,9,1,2,0.6051079239775189,1,
51013,1,11,1,2,0.5729425849811286,1,
51015,2,27,1,2,0.6014854476039639,1,
51019,1,18,1,2,0.5790146046599437,1,
51025,3,16,1,2,0.6218776936447887,1,
51027,4,16,1,2,0.6099730221698272,1,
51031,3,14,1,2,0.6674696407257614,1,
51036,2,4,1,2,0.6290689712132296,1,
51037,4,14,1,2,0.5519460585119829,1,
51047,1,18,1,2,0.596155126349044,1,
51051,4,12,1,2,0.6058050209047368,1,
51057,4,8,1,2,0.6215074015391256,1,
51061,1,24,1,2,0.5701168744636287,1,
51063,2,11,1,2,0.550162067703291,1,
51069,1,12,1,2,0.5773365877138413,1,
51073,1,6,1,2,0.5838828857980314,1,
51075,1,15,1,2,0.5694153569272548,1,
51079,2,5,1,2,0.5788963539743209,1,
51081,4,4,1,2,0.6580538493756596,1,
51083,3,14,1,2,0.6073840038213276,1,
51085,1,12,1,2,0.5700437522350413,1,
51087,2,16,1,2,0.6714494492130614,1,
51093,1,8,1,2,0.6139040192340115,1,
51095,1,4,1,2,0.572248747036442,1,
51103,2,6,1,2,0.5410547165367317,1,
51105,4,11,1,2,0.6240065844636297,1,
51107,1,21,1,2,0.5696967394989734,1,
51111,4,12,1,2,0.5959612693237691,1,
51113,2,21,1,2,0.5185713142856407,1,
51117,3,13,1,2,0.5932147946295384,1,
51119,1,12,1,2,0.5597468059888091,1,
51121,3,10,1,2,0.6070780708426424,1,
51127,1,6,1,2,0.5694521167211152,1,
51131,3,11,1,2,0.6570680426782772,1,
51133,2,7,1,2,0.5667100900655324,1,
51135,4,7,1,2,0.6340932950258691,1,
51139,3,6,1,2,0.5850622315597868,1,
51141,3,14,1,2,0.5117981212923894,1,
51143,4,20,1,2,0.6567435498305526,1,
51145,1,5,1,2,0.7295014582518795,1,
51147,1,12,1,2,0.4692556462212767,0,
51149,3,7,1,2,0.7160922122307949,1,
51153,1,19,1,2,0.587973112401424,1,
51159,3,5,1,2,0.6011034276347729,1,
51161,1,14,1,2,0.5775521110153303,1,
51171,2,14,1,2,0.5804303625545131,1,
51175,3,12,1,2,0.6356337117379688,1,
51177,1,13,1,2,0.5838700821350408,1,
51179,1,5,1,2,0.5811926817991488,1,
51185,1,18,1,2,0.4820112642137755,0,
51187,1,7,1,2,0.5920530743507393,1,
51191,2,10,1,2,0.5880006579859297,1,
51193,2,8,1,2,0.5914608947540825,1,
51199,1,9,1,2,0.5709172002089142,1,
51510,1,8,1,2,0.6094329336188262,1,
51520,4,2,1,2,0.7431408084963882,1,
51550,1,6,1,2,0.6262036434180652,1,
51570,2,1,1,2,0.6243650030119201,1,
51590,4,2,1,2,0.7104248997654676,1,
51595,4,1,1,2,0.6606744224122998,1,
51630,3,3,1,2,0.7020092456741885,1,
51650,2,9,1,2,0.7704407922241959,1,
51660,1,3,1,2,0.5143293752170437,1,
51678,3,1,1,2,0.5819523926873987,1,
51680,3,5,1,2,0.6618590928246126,1,
51683,1,1,1,2,0.6260740658917371,1,
51690,4,1,1,2,0.6698233931177899,1,
51700,3,8,1,2,0.7214804431486219,1,
51710,1,15,1,2,0.7509203587293594,1,
51730,3,2,1,2,0.7807703123619144,1,
51740,1,8,1,2,0.8001043667925396,1,
51750,1,2,1,2,0.8373841382769409,1,
51770,3,10,1,2,0.7536596611329098,1,
51800,1,8,1,2,0.6529860659548176,1,
51840,3,1,1,2,0.6952098041141106,1,
53003,3,3,1,2,0.6890553159252261,1,
53005,2,12,1,2,0.7723891167263004,1,
53007,2,14,1,2,0.6063750995938885,1,
53015,3,11,1,2,0.6320604279737237,1,
53017,2,13,1,2,0.6845622705706519,1,
53021,3,7,1,2,0.8265898726425269,1,
53023,3,2,1,2,0.6368941435479286,1,
53025,3,18,1,2,0.7333156245945661,1,
53029,1,8,1,2,0.5049347348443802,1,
53031,2,9,1,2,0.5576217678628864,1,
53035,1,20,1,2,0.585983668157263,1,
53041,2,23,1,2,0.6132557743475346,1,
53045,2,15,1,2,0.6058831773981758,1,
53047,4,22,1,2,0.6731950275377305,1,
53057,1,17,1,2,0.5641744599919726,1,
53059,1,8,1,2,0.6138377252521144,1,
53067,1,14,1,2,0.6324983931110741,1,
53071,2,8,1,2,0.7163386297672302,1,
53073,2,18,1,2,0.6150485392271774,1,
53077,4,22,1,2,0.8013696732859569,1,
54003,2,11,1,2,0.6798155787698907,1,
54005,4,31,1,2,0.6029091416478471,1,
54009,2,8,1,2,0.7105029749492784,1,
54011,3,13,1,2,0.6832758438945249,1,
54029,3,5,1,2,0.7305930766858987,1,
54035,3,15,1,2,0.5975655366730763,1,
54037,1,9,1,2,0.6725186438241609,1,
54039,1,46,1,2,0.6704263589934115,1,
54041,4,11,1,2,0.5951707124221155,1,
54049,3,18,1,2,0.6396552278391466,1,
54053,3,19,1,2,0.636208481462567,1,
54059,4,18,1,2,0.631030594329932,1,
54061,3,16,1,2,0.6445320740631508,1,
54065,3,4,1,2,0.5680884106796533,1,
54067,3,25,1,2,0.5830898632635798,1,
54069,2,6,1,2,0.6760189214507002,1,
54079,2,17,1,2,0.6569690256448625,1,
54081,4,42,1,2,0.6483441638501899,1,
54083,4,22,1,2,0.5517687146710388,1,
54097,4,10,1,2,0.5923998309735006,1,
54099,4,17,1,2,0.6806577523168723,1,
54103,4,12,1,2,0.5771249442227722,1,
54107,3,13,1,2,0.6715056377082519,1,
55001,2,14,1,2,0.5740507190079454,1,
55005,2,19,1,2,0.56650624791512,1,
55007,2,15,1,2,0.5590350357636357,1,
55009,1,19,1,2,0.5876898330406637,1,
55015,1,14,1,2,0.6182811343522949,1,
55017,2,14,1,2,0.5800606570224679,1,
55021,1,20,1,2,0.5831642923526389,1,
55023,2,13,1,2,0.5673045822408026,1,
55027,1,31,1,2,0.6077228768303956,1,
55029,1,13,1,2,0.5686778296722815,1,
55031,2,12,1,2,0.5704493794827249,1,
55039,1,24,1,2,0.6246099949054926,1,
55043,3,23,1,2,0.5951492470528013,1,
55045,1,12,1,2,0.5761634160100778,1,
55055,1,19,1,2,0.614684650549686,1,
55057,3,14,1,2,0.5765787206598011,1,
55059,1,17,1,2,0.6377395103375603,1,
55061,1,6,1,2,0.583856012082308,1,
55063,2,15,1,2,0.5797575838310643,1,
55065,2,14,1,2,0.5808336298600865,1,
55069,1,7,1,2,0.5584036090525392,1,
55071,1,19,1,2,0.6119917423539665,1,
55073,1,28,1,2,0.5666460856760781,1,
55075,3,16,1,2,0.5676342988542425,1,
55077,2,14,1,2,0.5649098013221299,1,
55078,4,4,1,2,0.599350796702872,1,
55081,2,12,1,2,0.5723704119777949,1,
55083,1,19,1,2,0.5747700752058839,1,
55085,1,14,1,2,0.5522844419026334,1,
55087,1,24,1,2,0.6147711322389253,1,
55089,1,13,1,2,0.5858327729087055,1,
55095,1,20,1,2,0.5670246441811166,1,
55097,2,21,1,2,0.5736787367858496,1,
55099,2,14,1,2,0.539075744933338,1,
55103,3,14,1,2,0.5720609692459,1,
55105,2,19,1,2,0.6672910519598515,1,
55111,1,17,1,2,0.5822229991787722,1,
55115,2,25,1,2,0.5815470528962623,1,
55117,1,17,1,2,0.6048549310026892,1,
55119,2,14,1,2,0.5608024148420436,1,
55121,1,14,1,2,0.5624162964955101,1,
55123,3,18,1,2,0.5650793792151508,1,
55125,2,12,1,2,0.5417645557388053,1,
55127,1,16,1,2,0.6194369097034472,1,
55131,1,18,1,2,0.5903012158829272,1,
55133,1,30,1,2,0.5903052470897461,1,
55135,1,16,1,2,0.5701174241141982,1,
55137,2,17,1,2,0.5674092660650998,1,
55139,1,18,1,2,0.6032537372406972,1,
55141,2,15,1,2,0.5650542119025801,1,
56001,1,10,1,2,0.6302060845271704,1,
56003,2,15,1,2,0.5464469048637719,1,
56007,2,12,1,2,0.556037293763276,1,
56009,1,4,1,2,0.5606340600564261,1,
56013,2,11,1,2,0.5881656435999822,1,
56017,3,3,1,2,0.5221534697993315,1,
56021,1,12,1,2,0.6151766804241735,1,
56025,1,11,1,2,0.6040750678352509,1,
56029,1,8,1,2,0.545494462439031,1,
56031,2,5,1,2,0.539327586625997,1,
56033,1,9,1,2,0.5606890183380437,1,
56035,1,6,1,2,0.5488732148383132,1,
01001,3,10,1,3,0.7823872407699388,1,
01003,2,23,1,3,0.7546161935930352,1,
01009,3,17,1,3,0.7772601857434034,1,
01011,4,7,1,3,0.730578504565123,1,
01015,3,14,1,3,0.7958207171932152,1,
01017,4,10,1,3,0.7714319783385118,1,
01019,4,11,1,3,0.7715878391766494,1,
01021,3,14,1,3,0.7866641280404153,1,
01025,4,10,1,3,0.7177118923575867,1,
01031,3,16,1,3,0.7809781334258968,1,
01033,3,9,1,3,0.7855692193137609,1,
01035,4,13,1,3,0.7188416123737648,1,
01037,3,11,1,3,0.7393659819638354,1,
01039,4,13,1,3,0.7515194699810445,1,
01043,3,19,1,3,0.7886408627742774,1,
01045,3,14,1,3,0.7924981787634335,1,
01047,4,10,1,3,0.7643580170831412,1,
01051,2,13,1,3,0.7660702665604988,1,
01053,4,9,1,3,0.7539815711278859,1,
01055,3,14,1,3,0.8048377076419868,1,
01057,4,10,1,3,0.7566683419866418,1,
01059,4,10,1,3,0.7727595162790235,1,
01063,4,8,1,3,0.7136211411573121,1,
01065,4,9,1,3,0.7216851746854389,1,
01067,3,9,1,3,0.7472974774448266,1,
01069,4,14,1,3,0.8054454905644339,1,
01071,4,22,1,3,0.7702526673161388,1,
01075,4,9,1,3,0.7466799125136698,1,
01077,3,9,1,3,0.7753554291043554,1,
01079,3,10,1,3,0.7695230892279386,1,
01083,2,15,1,3,0.7729216435578607,1,
01085,4,8,1,3,0.7124969334194795,1,
01087,4,13,1,3,0.7856495318483062,1,
01089,1,25,1,3,0.7679730708155578,1,
01091,4,15,1,3,0.7272915823077793,1,
01093,4,12,1,3,0.7684466414435882,1,
01095,4,18,1,3,0.8104679565790933,1,
01099,4,17,1,3,0.7402490147006565,1,
01101,1,24,1,3,0.8353505900160545,1,
01103,3,16,1,3,0.8048647247516274,1,
01105,4,9,1,3,0.7435178298038589,1,
01107,4,8,1,3,0.7319016406557357,1,
01109,1,9,1,3,0.8735153330375226,1,
01111,3,8,1,3,0.7560455651323059,1,
01113,3,12,1,3,0.8059879606681948,1,
01115,2,18,1,3,0.785527826665954,1,
01119,4,11,1,3,0.7181302429007785,1,
01121,4,12,1,3,0.7897816120936273,1,
01123,4,12,1,3,0.7476939260722237,1,
01125,1,27,1,3,0.8131697568764695,1,
01127,3,18,1,3,0.7959738868771034,1,
01129,4,16,1,3,0.7362642785047178,1,
01131,4,13,1,3,0.7108074420667445,1,
01133,4,11,1,3,0.7612903004562481,1,
04009,4,10,1,3,0.6677239381669511,1,
04023,4,9,1,3,0.7555607931343655,1,
05001,4,13,1,3,0.7772037027963982,1,
05003,4,7,1,3,0.8008681451184982,1,
05005,3,12,1,3,0.7611992423478205,1,
05009,3,9,1,3,0.7591303712885932,1,
05011,4,7,1,3,0.7957761188780477,1,
05015,3,9,1,3,0.7670968895999395,1,
05019,1,8,1,3,0.8198855343326461,1,
05021,4,13,1,3,0.7752171180384957,1,
05023,3,17,1,3,0.772719589299518,1,
05025,4,7,1,3,0.767663451270118,1,
05027,4,7,1,3,0.8039812689204866,1,
05029,4,15,1,3,0.8099862329194144,1,
05031,1,16,1,3,0.8210430315828057,1,
05033,3,11,1,3,0.8101714537350142,1,
05035,4,11,1,3,0.8739903435224949,1,
05037,4,8,1,3,0.7628872575693646,1,
05039,4,6,1,3,0.7913805141027932,1,
05041,4,12,1,3,0.7545152792041179,1,
05043,4,9,1,3,0.7712637110996325,1,
05045,1,15,1,3,0.7924865546183069,1,
05047,4,13,1,3,0.7900324827322993,1,
05049,1,14,1,3,0.6939781334942983,1,
05051,3,10,1,3,0.7966216500411201,1,
05053,2,14,1,3,0.7914491902906047,1,
05055,4,9,1,3,0.7961399894332004,1,
05057,4,10,1,3,0.8090551679506566,1,
05059,4,12,1,3,0.8061081292285143,1,
05061,4,8,1,3,0.7927733126618799,1,
05063,4,20,1,3,0.7852548559930754,1,
05067,4,11,1,3,0.7996757144613694,1,
05069,4,17,1,3,0.8520226907185311,1,
05071,4,12,1,3,0.811352855992052,1,
05073,4,6,1,3,0.7715167673258191,1,
05075,4,14,1,3,0.7628101116109289,1,
05077,3,11,1,3,0.7169706827044788,1,
05079,4,8,1,3,0.7689935641312458,1,
05081,4,7,1,3,0.7823023891781389,1,
05083,4,12,1,3,0.7822396208340187,1,
05085,2,11,1,3,0.8054626066258919,1,
05087,3,13,1,3,0.7765072889486426,1,
05091,4,6,1,3,0.8355362505847814,1,
05093,4,15,1,3,0.8479988113141408,1,
05095,4,9,1,3,0.7460681569624131,1,
05097,4,9,1,3,0.7660628613699997,1,
05099,4,10,1,3,0.7812922995676428,1,
05101,3,20,1,3,0.7455864258049091,1,
05103,4,8,1,3,0.8120738387711411,1,
05105,4,8,1,3,0.7713367979827417,1,
05107,4,12,1,3,0.7732164046956043,1,
05111,4,10,1,3,0.7633708636610756,1,
05113,4,7,1,3,0.7855737464443797,1,
05115,4,13,1,3,0.8198862265771756,1,
05117,3,11,1,3,0.7851421776272096,1,
05121,4,11,1,3,0.7529889068060647,1,
05123,4,13,1,3,0.7853532705177989,1,
05125,1,14,1,3,0.7896342373211156,1,
05127,4,10,1,3,0.7825760727724604,1,
05129,4,10,1,3,0.734747923396605,1,
05133,4,7,1,3,0.806989210646641,1,
05135,4,13,1,3,0.7490137777198922,1,
05139,4,10,1,3,0.806192558124979,1,
05141,4,12,1,3,0.7719830495987616,1,
05145,4,17,1,3,0.8091031909419707,1,
05147,4,9,1,3,0.7671164041570235,1,
05149,4,13,1,3,0.7913333586333793,1,
06005,2,12,1,3,0.7569434401202427,1,
06007,4,18,1,3,0.8555081143574064,1,
06009,1,20,1,3,0.7315268618063725,1,
06011,3,9,1,3,0.7939161933689742,1,
06015,4,4,1,3,0.7956614231519197,1,
06017,1,23,1,3,0.7545765763046873,1,
06021,3,7,1,3,0.841485752179329,1,
06023,4,36,1,3,0.8064177919131328,1,
06027,2,11,1,3,0.7232160511162254,1,
06031,4,12,1,3,0.878134356951479,1,
06033,3,15,1,3,0.8236246116761194,1,
06035,2,17,1,3,0.7725034438503412,1,
06041,1,29,1,3,0.7403182749943504,1,
06043,3,13,1,3,0.7198857788095879,1,
06045,3,29,1,3,0.7714079209912504,1,
06055,1,12,1,3,0.7598746064715793,1,
06057,2,12,1,3,0.7528361198947195,1,
06063,2,17,1,3,0.7587364472701903,1,
06069,2,7,1,3,0.7853057169483038,1,
06079,2,26,1,3,0.7627821561629252,1,
06083,2,24,1,3,0.7899505029189915,1,
06087,2,17,1,3,0.7856783166829886,1,
06093,3,23,1,3,0.790124288390744,1,
06097,1,37,1,3,0.7734986239797643,1,
06101,3,13,1,3,0.8637954012506024,1,
06103,4,15,1,3,0.8284728741228025,1,
06109,1,16,1,3,0.7092997743620476,1,
06113,3,19,1,3,0.8359148073652881,1,
06115,3,17,1,3,0.8519470425182228,1,
08001,2,35,1,3,0.835732684923351,1,
08005,1,33,1,3,0.7966569616573325,1,
08007,1,5,1,3,0.6590237688383237,1,
08009,4,8,1,3,0.5882103994074069,1,
08013,1,22,1,3,0.8126454160994733,1,
08014,1,6,1,3,0.7462963648490419,1,
08035,1,18,1,3,0.7119173387792364,1,
08037,1,13,1,3,0.6718342100786044,1,
08043,3,11,1,3,0.6562110269217042,1,
08045,1,8,1,3,0.6931730554994834,1,
08055,2,4,1,3,0.658925828143142,1,
08059,1,33,1,3,0.7496141917631532,1,
08067,1,6,1,3,0.7141052771954358,1,
08069,1,24,1,3,0.7826599023453276,1,
08077,2,19,1,3,0.7808967771489335,1,
08081,2,5,1,3,0.7134519738595598,1,
08087,2,10,1,3,0.7143110985417058,1,
08099,3,6,1,3,0.6509435006036508,1,
08101,3,15,1,3,0.7826843437212484,1,
08107,1,9,1,3,0.6835993372353867,1,
08109,4,8,1,3,0.6643715113723986,1,
08113,1,7,1,3,0.6292395120525625,1,
08121,2,12,1,3,0.6886178990935591,1,
08123,1,41,1,3,0.7965482413834634,1,
09001,1,46,1,3,0.74872536940478,1,
09003,1,58,1,3,0.7735326025538862,1,
09005,1,40,1,3,0.687103809632381,1,
09007,1,24,1,3,0.6871270682237711,1,
09009,1,41,1,3,0.7652569187392049,1,
09011,1,31,1,3,0.7375691320267594,1,
09015,1,31,1,3,0.7318922218240804,1,
10001,1,18,1,3,0.7561042448028914,1,
10005,2,24,1,3,0.7012480103092686,1,
12001,3,23,1,3,0.7796909849113187,1,
12003,2,5,1,3,0.7583392541886212,1,
12005,2,16,1,3,0.7766186919551357,1,
12015,2,17,1,3,0.7396835012984576,1,
12017,3,15,1,3,0.7448098088422479,1,
12019,2,12,1,3,0.7667977236947514,1,
12023,3,8,1,3,0.780731018381041,1,
12033,1,18,1,3,0.7651976820152346,1,
12035,2,7,1,3,0.7523267358773198,1,
12039,4,7,1,3,0.7859736473274642,1,
12041,4,5,1,3,0.756211234241621,1,
12043,4,5,1,3,0.7375492337440328,1,
12049,4,4,1,3,0.749796610343517,1,
12051,4,6,1,3,0.7593672550325715,1,
12053,3,12,1,3,0.7695524586336174,1,
12055,3,9,1,3,0.7391520991992976,1,
12059,4,4,1,3,0.7505949101508196,1,
12061,2,9,1,3,0.7349499282174451,1,
12063,1,14,1,3,0.745435362759449,1,
12065,4,4,1,3,0.7428449210126102,1,
12073,3,10,1,3,0.7781209612778532,1,
12075,4,13,1,3,0.7509424034061196,1,
12079,4,5,1,3,0.7657579772337153,1,
12083,3,31,1,3,0.752787141854081,1,
12085,1,12,1,3,0.708656195430575,1,
12087,2,11,1,3,0.7190776906634796,1,
12089,1,6,1,3,0.7430988614344848,1,
12091,2,14,1,3,0.7503324125544244,1,
12097,3,17,1,3,0.7756052860992373,1,
12101,2,31,1,3,0.7719198501311109,1,
12107,4,17,1,3,0.7679395333820387,1,
12109,1,12,1,3,0.7334791581169446,1,
12111,2,17,1,3,0.7627969463278623,1,
12113,1,9,1,3,0.758692108618632,1,
12117,2,17,1,3,0.7442756399199546,1,
12119,1,11,1,3,0.7376127175814512,1,
12121,3,9,1,3,0.7701133790286345,1,
12129,2,4,1,3,0.759430161783448,1,
12131,2,12,1,3,0.7519400223080526,1,
12133,4,10,1,3,0.769275393022093,1,
13001,4,7,1,3,0.8129926962243779,1,
13003,4,5,1,3,0.7993436324629891,1,
13005,4,3,1,3,0.8173937872594221,1,
13009,4,6,1,3,0.887180566802368,1,
13013,2,8,1,3,0.7895340427781647,1,
13015,2,14,1,3,0.7919419294660875,1,
13017,4,4,1,3,0.8024404667878635,1,
13019,4,6,1,3,0.7912804036217538,1,
13021,1,12,1,3,0.8896837924741903,1,
13023,4,6,1,3,0.7991235319722676,1,
13025,4,6,1,3,0.768490700771747,1,
13031,1,11,1,3,0.8317974516025259,1,
13033,4,9,1,3,0.8129599696400971,1,
13035,4,5,1,3,0.8007601523752563,1,
13039,3,8,1,3,0.7669275551422067,1,
13043,4,4,1,3,0.8020795201851562,1,
13045,1,11,1,3,0.8178574665119633,1,
13055,4,6,1,3,0.7694999529026043,1,
13057,1,15,1,3,0.7017748670739692,1,
13059,1,9,1,3,0.8727677681752318,1,
13063,1,16,1,3,0.8350564136906836,1,
13069,4,10,1,3,0.8318584733130643,1,
13071,4,13,1,3,0.8175088084912181,1,
13073,1,7,1,3,0.7607902379461997,1,
13075,4,5,1,3,0.8142776293063134,1,
13077,1,10,1,3,0.7484233132557649,1,
13083,3,5,1,3,0.7599858605896198,1,
13085,1,5,1,3,0.7253810744607925,1,
13087,4,8,1,3,0.8012811614825541,1,
13093,4,8,1,3,0.7830542564621606,1,
13095,4,6,1,3,0.8573503030421356,1,
13097,2,8,1,3,0.7972509946664783,1,
13101,3,6,1,3,0.7882571321935963,1,
13103,1,8,1,3,0.7648653310638516,1,
13107,4,13,1,3,0.8015977321284135,1,
13109,4,6,1,3,0.8134188905077142,1,
13111,3,8,1,3,0.7275578896640299,1,
13113,1,8,1,3,0.714336302053065,1,
13115,4,13,1,3,0.7915550773996726,1,
13119,3,10,1,3,0.7734230270029021,1,
13127,3,8,1,3,0.7637395605438451,1,
13129,4,8,1,3,0.7941471931602111,1,
13137,3,7,1,3,0.7748673562438099,1,
13139,2,19,1,3,0.7851742459131755,1,
13149,3,6,1,3,0.7595615025046278,1,
13151,2,11,1,3,0.7745937106409229,1,
13153,2,12,1,3,0.8401258612068316,1,
13155,4,7,1,3,0.7887186091033013,1,
13157,2,16,1,3,0.7817078366388287,1,
13163,4,9,1,3,0.7831714331004926,1,
13165,4,5,1,3,0.7763780791238706,1,
13167,4,5,1,3,0.7711296147237737,1,
13169,4,8,1,3,0.8171857649348437,1,
13175,4,15,1,3,0.8050939458708898,1,
13179,1,9,1,3,0.755749181323951,1,
13189,4,4,1,3,0.8129461894664514,1,
13191,3,4,1,3,0.7296849036777413,1,
13193,4,10,1,3,0.7691677509916177,1,
13195,3,11,1,3,0.7824839302886522,1,
13197,4,4,1,3,0.7182493728394546,1,
13215,4,11,1,3,0.8317968979089208,1,
13217,3,11,1,3,0.8158562337622774,1,
13219,1,8,1,3,0.752075930834271,1,
13223,1,11,1,3,0.7757982826975728,1,
13225,4,3,1,3,0.8406269256718268,1,
13227,2,9,1,3,0.7337126935252852,1,
13233,4,8,1,3,0.8000695566792829,1,
13235,4,5,1,3,0.7749461152941892,1,
13237,4,5,1,3,0.7652687123936673,1,
13247,2,9,1,3,0.8042899357228972,1,
13253,4,4,1,3,0.7628010159574312,1,
13257,3,5,1,3,0.7770139210314548,1,
13261,4,8,1,3,0.8020849619839092,1,
13267,4,6,1,3,0.7962802103561071,1,
13273,4,7,1,3,0.7607176186650513,1,
13275,3,9,1,3,0.7761890944454771,1,
13277,4,9,1,3,0.8353733436696168,1,
13279,4,3,1,3,0.8021963468542598,1,
13281,3,3,1,3,0.7279832374668479,1,
13285,4,7,1,3,0.7844041682994436,1,
13287,4,4,1,3,0.8015321278683893,1,
