Notes,County,County Code,Deaths,Population,Crude Rate,county_fips,Deaths_adjusted,suppression_flag,Crude Rate_adjusted,label
,"Lawrence County, KY",21127,Suppressed,345639,Suppressed,21127,1,1,2.8931920298345963e-06,0
,"Letcher County, KY",21133,Suppressed,525252,Suppressed,21133,1,1,1.9038480576942115e-06,0
,"Lincoln County, KY",21137,Suppressed,535903,Suppressed,21137,1,1,1.8660093337786876e-06,0
,"Logan County, KY",21141,Suppressed,589591,Suppressed,21141,1,1,1.6960910190284451e-06,0
,"McCracken County, KY",21145,Suppressed,1433794,Suppressed,21145,7,1,4.88215182934229e-06,1
,"McLean County, KY",21149,Suppressed,210993,Suppressed,21149,1,1,4.739493727280052e-06,1
,"Madison County, KY",21151,Suppressed,1814819,Suppressed,21151,4,1,2.2040765497826506e-06,0
,"Magoffin County, KY",21153,Suppressed,286261,Suppressed,21153,1,1,3.493315540712846e-06,1
,"Martin County, KY",21159,Suppressed,275569,Suppressed,21159,1,1,3.6288552050484635e-06,1
,"Mason County, KY",21161,Suppressed,376861,Suppressed,21161,1,1,2.653498239403918e-06,0
,"Meade County, KY",21163,Suppressed,629809,Suppressed,21163,1,1,1.5877829627712528e-06,0
,"Mercer County, KY",21167,Suppressed,468143,Suppressed,21167,1,1,2.136099439701117e-06,0
,"Monroe County, KY",21171,Suppressed,243409,Suppressed,21171,1,1,4.108311525046321e-06,1
,"Montgomery County, KY",21173,Suppressed,568652,Suppressed,21173,1,1,1.75854476903273e-06,0
,"Morgan County, KY",21175,Suppressed,302890,Suppressed,21175,1,1,3.3015286077453862e-06,0
,"Nelson County, KY",21179,Suppressed,935894,Suppressed,21179,4,1,4.273988293546064e-06,1
,"Ohio County, KY",21183,Suppressed,522244,Suppressed,21183,1,1,1.9148137652131954e-06,0
,"Oldham County, KY",21185,Suppressed,1285594,Suppressed,21185,4,1,3.1114022000724958e-06,0
,"Pendleton County, KY",21191,Suppressed,322298,Suppressed,21191,1,1,3.1027186020391065e-06,0
,"Pike County, KY",21195,Suppressed,1408600,Suppressed,21195,3,1,2.1297742439301436e-06,0
,"Powell County, KY",21197,Suppressed,279668,Suppressed,21197,1,1,3.57566829240385e-06,1
,"Pulaski County, KY",21199,Suppressed,1356560,Suppressed,21199,1,1,7.371586955239724e-07,0
,"Robertson County, KY",21201,Suppressed,49008,Suppressed,21201,1,1,2.040483186418544e-05,1
,"Rockcastle County, KY",21203,Suppressed,370459,Suppressed,21203,1,1,2.6993540445771328e-06,0
,"Rowan County, KY",21205,Suppressed,511938,Suppressed,21205,1,1,1.953361539873969e-06,0
,"Russell County, KY",21207,Suppressed,380634,Suppressed,21207,1,1,2.6271956787885477e-06,0
,"Scott County, KY",21209,Suppressed,1004936,Suppressed,21209,6,1,5.970529466553094e-06,1
,"Shelby County, KY",21211,Suppressed,911610,Suppressed,21211,9,1,9.872642906506072e-06,1
,"Taylor County, KY",21217,Suppressed,536604,Suppressed,21217,1,1,1.8635716468755357e-06,0
,"Trigg County, KY",21221,Suppressed,305549,Suppressed,21221,1,1,3.2727974891097665e-06,0
,"Union County, KY",21225,Suppressed,331731,Suppressed,21225,1,1,3.01449065658621e-06,0
,"Warren County, KY",21227,Suppressed,2469049,Suppressed,21227,2,1,8.100284765510931e-07,0
,"Wayne County, KY",21231,Suppressed,450173,Suppressed,21231,1,1,2.2213682295473072e-06,0
,"Whitley County, KY",21235,Suppressed,792213,Suppressed,21235,1,1,1.2622867839836003e-06,0
,"Wolfe County, KY",21237,Suppressed,158031,Suppressed,21237,1,1,6.327872379469851e-06,1
,"Woodford County, KY",21239,Suppressed,545886,Suppressed,21239,1,1,1.8318843128418754e-06,0
,"Acadia Parish, LA",22001,Suppressed,1341645,Suppressed,22001,7,1,5.217475561717146e-06,1
,"Allen Parish, LA",22003,Suppressed,562454,Suppressed,22003,1,1,1.7779231723838748e-06,0
,"Ascension Parish, LA",22005,Suppressed,2281393,Suppressed,22005,3,1,1.314986063339372e-06,0
,"Avoyelles Parish, LA",22009,Suppressed,908893,Suppressed,22009,8,1,8.801916177151766e-06,1
,"Beauregard Parish, LA",22011,Suppressed,775146,Suppressed,22011,7,1,9.030556824133777e-06,1
,"Bienville Parish, LA",22013,Suppressed,317042,Suppressed,22013,1,1,3.154156231666467e-06,0
,"Calcasieu Parish, LA",22019,Suppressed,4228472,Suppressed,22019,9,1,2.128428425208917e-06,0
,"Caldwell Parish, LA",22021,Suppressed,223584,Suppressed,22021,1,1,4.472591956490625e-06,1
,"Cameron Parish, LA",22023,Suppressed,174088,Suppressed,22023,1,1,5.744221313358761e-06,1
,"Claiborne Parish, LA",22027,Suppressed,366126,Suppressed,22027,1,1,2.7313001534990685e-06,0
,"De Soto Parish, LA",22031,Suppressed,583987,Suppressed,22031,1,1,1.7123668848792867e-06,0
,"Evangeline Parish, LA",22039,Suppressed,752571,Suppressed,22039,9,1,1.1959004532462718e-05,1
,"Franklin Parish, LA",22041,Suppressed,453927,Suppressed,22041,1,1,2.2029973982600726e-06,0
,"Grant Parish, LA",22043,Suppressed,466234,Suppressed,22043,1,1,2.144845721247271e-06,0
,"Iberia Parish, LA",22045,Suppressed,1601837,Suppressed,22045,4,1,2.497132979198258e-06,0
,"Iberville Parish, LA",22047,Suppressed,728619,Suppressed,22047,6,1,8.2347564364915e-06,1
,"Jackson Parish, LA",22049,Suppressed,348427,Suppressed,22049,1,1,2.870041644304259e-06,0
,"Jefferson Davis Parish, LA",22053,Suppressed,690554,Suppressed,22053,5,1,7.240563373754985e-06,1
,"Lafayette Parish, LA",22055,Suppressed,4817981,Suppressed,22055,9,1,1.86800238523149e-06,0
,"Lafourche Parish, LA",22057,Suppressed,2092638,Suppressed,22057,6,1,2.8671944215865333e-06,0
,"Livingston Parish, LA",22063,Suppressed,2679331,Suppressed,22063,5,1,1.8661374798410498e-06,0
,"Madison Parish, LA",22065,Suppressed,268954,Suppressed,22065,1,1,3.71810792923697e-06,1
,"Natchitoches Parish, LA",22069,Suppressed,858246,Suppressed,22069,3,1,3.495501289839976e-06,1
,"Pointe Coupee Parish, LA",22077,Suppressed,493799,Suppressed,22077,1,1,2.025115482210373e-06,0
,"Rapides Parish, LA",22079,Suppressed,2854948,Suppressed,22079,5,1,1.751345383523623e-06,0
,"Richland Parish, LA",22083,Suppressed,453808,Suppressed,22083,1,1,2.203575080210133e-06,0
,"St. Bernard Parish, LA",22087,Suppressed,1069172,Suppressed,22087,5,1,4.676516032967567e-06,1
,"St. Charles Parish, LA",22089,Suppressed,1134747,Suppressed,22089,7,1,6.168775947413829e-06,1
,"St. James Parish, LA",22093,Suppressed,473798,Suppressed,22093,1,1,2.1106040971046735e-06,0
,"St. John the Baptist Parish, LA",22095,Suppressed,978274,Suppressed,22095,7,1,7.155459513387864e-06,1
,"St. Martin Parish, LA",22099,Suppressed,1136659,Suppressed,22099,6,1,5.278627979015694e-06,1
,"St. Mary Parish, LA",22101,Suppressed,1163196,Suppressed,22101,2,1,1.7194006856969934e-06,0
,"St. Tammany Parish, LA",22103,Suppressed,5061045,Suppressed,22103,9,1,1.7782888711718627e-06,0
,"Tangipahoa Parish, LA",22105,Suppressed,2606859,Suppressed,22105,7,1,2.685223865195624e-06,0
,"Tensas Parish, LA",22107,Suppressed,117100,Suppressed,22107,1,1,8.539709649871904e-06,1
,"Terrebonne Parish, LA",22109,Suppressed,2416972,Suppressed,22109,5,1,2.068704147172578e-06,0
,"Union Parish, LA",22111,Suppressed,497039,Suppressed,22111,1,1,2.0119145580125503e-06,0
,"Vermilion Parish, LA",22113,Suppressed,1263262,Suppressed,22113,8,1,6.332811404126776e-06,1
,"Vernon Parish, LA",22115,Suppressed,1123511,Suppressed,22115,8,1,7.120535535477623e-06,1
,"Washington Parish, LA",22117,Suppressed,1006976,Suppressed,22117,1,1,9.930723274437525e-07,0
,"Webster Parish, LA",22119,Suppressed,893756,Suppressed,22119,8,1,8.950988860494362e-06,1
,"West Baton Rouge Parish, LA",22121,Suppressed,523821,Suppressed,22121,1,1,1.9090490835609875e-06,0
,"West Carroll Parish, LA",22123,Suppressed,255416,Suppressed,22123,1,1,3.915181507814703e-06,1
,"Winn Parish, LA",22127,Suppressed,336902,Suppressed,22127,1,1,2.968222212987753e-06,0
,"Androscoggin County, ME",23001,Suppressed,2353122,Suppressed,23001,1,1,4.249673412598242e-07,0
,"Cumberland County, ME",23005,Suppressed,6193656,Suppressed,23005,9,1,1.4530997523918021e-06,0
,"Franklin County, ME",23007,Suppressed,664387,Suppressed,23007,4,1,6.020587398609545e-06,1
,"Hancock County, ME",23009,Suppressed,1186754,Suppressed,23009,5,1,4.213173075464671e-06,1
,"Kennebec County, ME",23011,Suppressed,2656631,Suppressed,23011,2,1,7.528331936200398e-07,0
,"Knox County, ME",23013,Suppressed,878625,Suppressed,23013,7,1,7.96699388248684e-06,1
,"Oxford County, ME",23017,Suppressed,1255103,Suppressed,23017,1,1,7.967473585833195e-07,0
,"Penobscot County, ME",23019,Suppressed,3320935,Suppressed,23019,9,1,2.7100801430922315e-06,0
,"Piscataquis County, ME",23021,Suppressed,379211,Suppressed,23021,1,1,2.6370543048593e-06,0
,"Somerset County, ME",23025,Suppressed,1130300,Suppressed,23025,2,1,1.7694417411306733e-06,0
,"Waldo County, ME",23027,Suppressed,848135,Suppressed,23027,6,1,7.074345475661304e-06,1
,"York County, ME",23031,Suppressed,4361564,Suppressed,23031,9,1,2.0634799810343264e-06,0
,"Allegany County, MD",24001,Suppressed,1617563,Suppressed,24001,7,1,4.327497599784367e-06,1
,"Caroline County, MD",24011,Suppressed,705626,Suppressed,24011,8,1,1.1337450717518912e-05,1
,"Carroll County, MD",24013,Suppressed,3617702,Suppressed,24013,9,1,2.487767096350114e-06,0
,"Charles County, MD",24017,Suppressed,3187119,Suppressed,24017,7,1,2.196340958715379e-06,0
,"Dorchester County, MD",24019,Suppressed,700182,Suppressed,24019,6,1,8.56920057927796e-06,1
,"Frederick County, MD",24021,Suppressed,5083185,Suppressed,24021,9,1,1.7705434683176e-06,0
,"Howard County, MD",24027,Suppressed,6334109,Suppressed,24027,9,1,1.4208786113406005e-06,0
,"Kent County, MD",24029,Suppressed,432821,Suppressed,24029,1,1,2.3104239396886933e-06,0
,"Queen Anne's County, MD",24035,Suppressed,1025693,Suppressed,24035,4,1,3.899802377514519e-06,1
,"St. Mary's County, MD",24037,Suppressed,2257023,Suppressed,24037,1,1,4.4306150181012777e-07,0
,"Somerset County, MD",24039,Suppressed,568380,Suppressed,24039,1,1,1.759386326049474e-06,0
,"Talbot County, MD",24041,Suppressed,805000,Suppressed,24041,2,1,2.484472049689441e-06,0
,"Washington County, MD",24043,Suppressed,3181040,Suppressed,24043,5,1,1.5718129919774664e-06,0
,"Worcester County, MD",24047,Suppressed,1111843,Suppressed,24047,6,1,5.396445361440419e-06,1
,"Barnstable County, MA",25001,Suppressed,4793049,Suppressed,25001,9,1,1.8777191720760626e-06,0
,"Bristol County, MA",25005,Suppressed,12095996,Suppressed,25005,9,1,7.440478650951935e-07,0
,"Franklin County, MA",25011,Suppressed,1567831,Suppressed,25011,4,1,2.5512953883422384e-06,0
,"Hampden County, MA",25013,Suppressed,10195704,Suppressed,25013,9,1,8.827247240602513e-07,0
,"Hampshire County, MA",25015,Suppressed,3468304,Suppressed,25015,9,1,2.5949282415843593e-06,0
,"Plymouth County, MA",25023,Suppressed,10919253,Suppressed,25023,9,1,8.242322070932875e-07,0
,"Suffolk County, MA",25025,Suppressed,16147577,Suppressed,25025,9,1,5.573591629258061e-07,0
,"Worcester County, MA",25027,Suppressed,17502418,Suppressed,25027,9,1,5.142146645109264e-07,0
,"Allegan County, MI",26005,Suppressed,2463431,Suppressed,26005,7,1,2.841565280294029e-06,0
,"Antrim County, MI",26009,Suppressed,518613,Suppressed,26009,1,1,1.928220079326974e-06,0
,"Arenac County, MI",26011,Suppressed,354935,Suppressed,26011,1,1,2.817417273585304e-06,0
,"Baraga County, MI",26013,Suppressed,191364,Suppressed,26013,1,1,5.22564327668736e-06,1
,"Barry County, MI",26015,Suppressed,1304434,Suppressed,26015,5,1,3.833080094508423e-06,1
,"Bay County, MI",26017,Suppressed,2360310,Suppressed,26017,2,1,8.473463231524672e-07,0
,"Berrien County, MI",26021,Suppressed,3457936,Suppressed,26021,9,1,2.6027086678295954e-06,0
,"Branch County, MI",26023,Suppressed,991970,Suppressed,26023,3,1,3.0242850086192122e-06,0
,"Calhoun County, MI",26025,Suppressed,3001261,Suppressed,26025,8,1,2.6655462487267854e-06,0
,"Cass County, MI",26027,Suppressed,1141023,Suppressed,26027,7,1,6.1348456604292815e-06,1
,"Delta County, MI",26041,Suppressed,818155,Suppressed,26041,8,1,9.778098282110357e-06,1
,"Eaton County, MI",26045,Suppressed,2370137,Suppressed,26045,2,1,8.438330780035078e-07,0
,"Genesee County, MI",26049,Suppressed,9355168,Suppressed,26049,9,1,9.620351018816552e-07,0
,"Grand Traverse County, MI",26055,Suppressed,1906884,Suppressed,26055,9,1,4.71974173573222e-06,1
,"Hillsdale County, MI",26059,Suppressed,1023192,Suppressed,26059,3,1,2.9320010320643635e-06,0
,"Houghton County, MI",26061,Suppressed,794895,Suppressed,26061,1,1,1.2580277898338774e-06,0
,"Huron County, MI",26063,Suppressed,733601,Suppressed,26063,9,1,1.2268249361710248e-05,1
,"Ingham County, MI",26065,Suppressed,6248362,Suppressed,26065,9,1,1.4403774941336625e-06,0
,"Ionia County, MI",26067,Suppressed,1407246,Suppressed,26067,3,1,2.1318234338559144e-06,0
,"Isabella County, MI",26073,Suppressed,1508978,Suppressed,26073,6,1,3.9762011109505905e-06,1
,"Jackson County, MI",26075,Suppressed,3522382,Suppressed,26075,9,1,2.555089141382167e-06,0
,"Kalamazoo County, MI",26077,Suppressed,5526647,Suppressed,26077,9,1,1.628473828706628e-06,0
,"Kent County, MI",26081,Suppressed,13445782,Suppressed,26081,9,1,6.693548950890323e-07,0
,"Lapeer County, MI",26087,Suppressed,1958340,Suppressed,26087,2,1,1.0212731190702329e-06,0
,"Lenawee County, MI",26091,Suppressed,2192231,Suppressed,26091,6,1,2.736937850071457e-06,0
,"Livingston County, MI",26093,Suppressed,3948871,Suppressed,26093,9,1,2.2791324406393623e-06,0
,"Macomb County, MI",26099,Suppressed,18464347,Suppressed,26099,9,1,4.874258483118846e-07,0
,"Manistee County, MI",26101,Suppressed,543859,Suppressed,26101,1,1,1.838711872010944e-06,0
,"Marquette County, MI",26103,Suppressed,1457933,Suppressed,26103,8,1,5.487220606159542e-06,1
,"Monroe County, MI",26115,Suppressed,3306621,Suppressed,26115,9,1,2.7218117830861174e-06,0
,"Muskegon County, MI",26121,Suppressed,3792798,Suppressed,26121,9,1,2.3729183573709964e-06,0
,"Newaygo County, MI",26123,Suppressed,1068761,Suppressed,26123,4,1,3.742651537621601e-06,1
,"Oceana County, MI",26127,Suppressed,588899,Suppressed,26127,1,1,1.6980840517643942e-06,0
,"Otsego County, MI",26137,Suppressed,534092,Suppressed,26137,1,1,1.8723366011848147e-06,0
,"Ottawa County, MI",26139,Suppressed,5838242,Suppressed,26139,9,1,1.5415599421880764e-06,0
,"Presque Isle County, MI",26141,Suppressed,297157,Suppressed,26141,1,1,3.3652244436442687e-06,0
,"Saginaw County, MI",26145,Suppressed,4413539,Suppressed,26145,9,1,2.0391798962238693e-06,0
,"St. Clair County, MI",26147,Suppressed,3591327,Suppressed,26147,9,1,2.5060374619186725e-06,0
,"St. Joseph County, MI",26149,Suppressed,1354778,Suppressed,26149,6,1,4.428769879640797e-06,1
,"Sanilac County, MI",26151,Suppressed,948611,Suppressed,26151,2,1,2.1083457813582176e-06,0
,"Shiawassee County, MI",26155,Suppressed,1550528,Suppressed,26155,6,1,3.869649564535436e-06,1
,"Tuscola County, MI",26157,Suppressed,1225455,Suppressed,26157,4,1,3.26409374477235e-06,0
,"Van Buren County, MI",26159,Suppressed,1674279,Suppressed,26159,3,1,1.7918160593306133e-06,0
,"Washtenaw County, MI",26161,Suppressed,7645996,Suppressed,26161,9,1,1.177086673861718e-06,0
,"Aitkin County, MN",27001,Suppressed,349338,Suppressed,27001,1,1,2.862557179579662e-06,0
,"Anoka County, MN",27003,Suppressed,7253895,Suppressed,27003,9,1,1.2407127481167014e-06,0
,"Becker County, MN",27005,Suppressed,713584,Suppressed,27005,3,1,4.204130137447028e-06,1
,"Beltrami County, MN",27007,Suppressed,967382,Suppressed,27007,2,1,2.0674356148863633e-06,0
,"Benton County, MN",27009,Suppressed,839563,Suppressed,27009,8,1,9.528766751274175e-06,1
,"Chisago County, MN",27025,Suppressed,1129650,Suppressed,27025,4,1,3.5409197539060773e-06,1
,"Clay County, MN",27027,Suppressed,1273864,Suppressed,27027,3,1,2.355039470461525e-06,0
,"Dakota County, MN",27037,Suppressed,8704174,Suppressed,27037,9,1,1.0339866827110763e-06,0
,"Douglas County, MN",27041,Suppressed,787931,Suppressed,27041,5,1,6.34573331928811e-06,1
,"Freeborn County, MN",27047,Suppressed,689100,Suppressed,27047,4,1,5.804672761573066e-06,1
,"Goodhue County, MN",27049,Suppressed,1006816,Suppressed,27049,7,1,6.95261100340082e-06,1
,"Hubbard County, MN",27057,Suppressed,441819,Suppressed,27057,1,1,2.263370294170237e-06,0
,"Itasca County, MN",27061,Suppressed,985272,Suppressed,27061,9,1,9.134533408033518e-06,1
,"Le Sueur County, MN",27079,Suppressed,601428,Suppressed,27079,1,1,1.6627094182512288e-06,0
,"Lyon County, MN",27083,Suppressed,560926,Suppressed,27083,1,1,1.7827663542071504e-06,0
,"Mille Lacs County, MN",27095,Suppressed,554967,Suppressed,27095,1,1,1.801908942333508e-06,0
,"Morrison County, MN",27097,Suppressed,720965,Suppressed,27097,4,1,5.548119534235365e-06,1
,"Mower County, MN",27099,Suppressed,860356,Suppressed,27099,8,1,9.298476444634547e-06,1
,"Olmsted County, MN",27109,Suppressed,3133717,Suppressed,27109,6,1,1.9146591731161427e-06,0
,"Otter Tail County, MN",27111,Suppressed,1268608,Suppressed,27111,2,1,1.5765311270305722e-06,0
,"Pine County, MN",27115,Suppressed,631800,Suppressed,27115,1,1,1.5827793605571382e-06,0
,"Polk County, MN",27119,Suppressed,689329,Suppressed,27119,7,1,1.015480271394356e-05,1
,"Ramsey County, MN",27123,Suppressed,11432629,Suppressed,27123,9,1,7.872205071991753e-07,0
,"Redwood County, MN",27127,Suppressed,350615,Suppressed,27127,1,1,2.8521312550803586e-06,0
,"Renville County, MN",27129,Suppressed,346881,Suppressed,27129,1,1,2.882833017663118e-06,0
,"Rice County, MN",27131,Suppressed,1381683,Suppressed,27131,5,1,3.618775073587791e-06,1
,"Roseau County, MN",27135,Suppressed,347282,Suppressed,27135,1,1,2.8795042645458157e-06,0
,"Scott County, MN",27139,Suppressed,2764034,Suppressed,27139,6,1,2.170740302036806e-06,0
,"Sherburne County, MN",27141,Suppressed,1866381,Suppressed,27141,8,1,4.286370253447715e-06,1
,"Stearns County, MN",27145,Suppressed,3255221,Suppressed,27145,5,1,1.5359940231400571e-06,0
,"Swift County, MN",27151,Suppressed,221622,Suppressed,27151,1,1,4.512187418216603e-06,1
,"Todd County, MN",27153,Suppressed,540555,Suppressed,27153,1,1,1.8499505138237552e-06,0
,"Washington County, MN",27163,Suppressed,5157132,Suppressed,27163,9,1,1.745156028583329e-06,0
,"Winona County, MN",27169,Suppressed,1117322,Suppressed,27169,8,1,7.159977159672861e-06,1
,"Wright County, MN",27171,Suppressed,2619444,Suppressed,27171,7,1,2.6723228288140538e-06,0
,"Adams County, MS",28001,Suppressed,712568,Suppressed,28001,5,1,7.016874179025721e-06,1
,"Alcorn County, MS",28003,Suppressed,799841,Suppressed,28003,6,1,7.501490921320613e-06,1
,"Attala County, MS",28007,Suppressed,422301,Suppressed,28007,1,1,2.367979237558045e-06,0
,"Bolivar County, MS",28011,Suppressed,772343,Suppressed,28011,4,1,5.179046097394551e-06,1
,"Calhoun County, MS",28013,Suppressed,325456,Suppressed,28013,1,1,3.07261196598004e-06,0
,"Carroll County, MS",28015,Suppressed,229020,Suppressed,28015,1,1,4.366430879399179e-06,1
,"Choctaw County, MS",28019,Suppressed,192181,Suppressed,28019,1,1,5.2034280183785075e-06,1
,"Clarke County, MS",28023,Suppressed,366363,Suppressed,28023,1,1,2.729533277104948e-06,0
,"Clay County, MS",28025,Suppressed,455422,Suppressed,28025,1,1,2.195765685452174e-06,0
,"Coahoma County, MS",28027,Suppressed,579663,Suppressed,28027,1,1,1.7251402970346563e-06,0
,"Copiah County, MS",28029,Suppressed,636374,Suppressed,28029,1,1,1.5714029800086113e-06,0
,"Covington County, MS",28031,Suppressed,426125,Suppressed,28031,1,1,2.3467292461132296e-06,0
,"DeSoto County, MS",28033,Suppressed,3360001,Suppressed,28033,9,1,2.678570631377788e-06,0
,"Forrest County, MS",28035,Suppressed,1633697,Suppressed,28035,9,1,5.508977490930081e-06,1
,"Franklin County, MS",28037,Suppressed,176491,Suppressed,28037,1,1,5.666011298026528e-06,1
,"George County, MS",28039,Suppressed,485477,Suppressed,28039,1,1,2.059829816860531e-06,0
,"Greene County, MS",28041,Suppressed,300892,Suppressed,28041,1,1,3.323451603897744e-06,0
,"Grenada County, MS",28043,Suppressed,482856,Suppressed,28043,1,1,2.0710108189605182e-06,0
